Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 4074 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1058 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 676 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1607 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1607 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4626 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 4626 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4877 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 5152 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 5190 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 5674 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1024 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1024 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 396 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1675 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://bg5aqv.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1675 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://2000.run:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hangfun.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://home.dzlove.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 718 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 1134 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 575 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.191.144.167:9003/hls/1/index.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.dzlove.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 718 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2266 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 325 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://gf.you123.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4273 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://li0580.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 409 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.74.115.68:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: 1920x1080
